Distrito,Habitantes
Alanje,15497
Barú,56000
Boquerón,3881
Boquete,16943
Bugaba,61075
David,144858
Dolega,4074
Gualaca,5605
Remedios,25172
Renacimiento,18257
San Félix,5276
San Lorenzo,8000
Tierras Altas,23000
Tolé,3240
